2025-11-12T14:13:52.654215+00:00,66,60,994.15,5,model.joblib,v1.1-minimal
2025-11-12T14:13:53.214301+00:00,66,60,994.15,8,model.joblib,v1.1-minimal
2025-11-12T14:13:53.576594+00:00,66,60,994.15,7,model.joblib,v1.1-minimal
2025-11-12T14:13:55.453101+00:00,32,75,994.15,7,model.joblib,v1.1-minimal
2025-11-12T14:13:59.256195+00:00,32,164.5,994.15,7,model.joblib,v1.1-minimal
2025-11-12T14:14:04.014779+00:00,65,73,994.15,6,model.joblib,v1.1-minimal
2025-11-12T16:21:37.689825+00:00,30,55.5,994.15,8,model.joblib,v1.1-minimal
2025-11-12T16:28:04.255329+00:00,30,136.5,994.15,9,model.joblib,v1.1-minimal
2025-11-12T16:55:34.300365+00:00,51,101,994.15,9,model.joblib,v1.1-minimal
2025-11-12T16:55:37.717825+00:00,63,101,994.15,8,model.joblib,v1.1-minimal
2025-11-12T17:01:10.456232+00:00,40,70,994.15,9,model.joblib,v1.1-minimal
2025-11-12T17:21:28.583036+00:00,40,70,994.15,5,model.joblib,v1.1-minimal
2025-11-12T17:21:32.088757+00:00,64,70,994.15,7,model.joblib,v1.1-minimal
2025-11-13T18:00:05.670367+00:00,40,70,994.15,7,model.joblib,v1.1-minimal
2025-11-13T18:00:09.825022+00:00,40,137.5,994.15,7,model.joblib,v1.1-minimal
2025-11-17T08:45:08.132904+00:00,40,70,1107.03,11,model.joblib,v1.1-minimal
2025-11-17T08:45:11.471137+00:00,56,70,632.47,9,model.joblib,v1.1-minimal
2025-11-17T08:45:14.494930+00:00,56,120,909.67,8,model.joblib,v1.1-minimal
2025-11-17T08:45:21.502597+00:00,25,60,2013.55,6,model.joblib,v1.1-minimal
2025-11-17T08:45:47.093539+00:00,52,110,598.89,5,model.joblib,v1.1-minimal
2025-11-17T08:46:12.094173+00:00,35,65,1193.98,5,model.joblib,v1.1-minimal
2025-11-17T08:46:41.739050+00:00,40,50,1115.08,5,model.joblib,v1.1-minimal
2025-11-17T08:48:47.177519+00:00,52,60,1195.94,5,model.joblib,v1.1-minimal
2025-11-17T08:49:21.459765+00:00,34,115,1148.84,8,model.joblib,v1.1-minimal
2025-11-17T13:05:58.611046+00:00,40.0,70.0,Male,1026.74,0,model.joblib,v1.1-minimal
2025-11-17T13:06:02.544473+00:00,40.0,70.0,Female,1109.94,0,model.joblib,v1.1-minimal
2025-11-17T13:06:08.631189+00:00,67.0,70.0,Female,1253.53,0,model.joblib,v1.1-minimal
2025-11-17T13:06:15.458432+00:00,25.0,60.0,Male,2004.96,0,model.joblib,v1.1-minimal
2025-11-17T13:06:19.319181+00:00,32.0,75.0,Female,960.01,0,model.joblib,v1.1-minimal
2025-11-17T13:06:21.916219+00:00,52.0,110.0,Male,670.99,0,model.joblib,v1.1-minimal
2025-11-17T13:16:03.956040+00:00,40.0,70.0,Male,1026.74,0,model.joblib,v1.2-minimal
2025-11-17T14:48:34.573557+00:00,40.0,70.0,Male,1.98,1098.31,0,model.joblib,v2.2-minimal
2025-11-17T14:48:39.392003+00:00,60.0,70.0,Male,1.98,1334.67,0,model.joblib,v2.2-minimal
2025-11-17T14:48:51.630942+00:00,40.0,70.0,Male,2.05,1338.62,0,model.joblib,v2.2-minimal
2025-11-17T14:48:55.947212+00:00,25.0,60.0,Male,1.98,1246.73,0,model.joblib,v2.2-minimal
2025-11-17T14:49:18.847674+00:00,34.0,65.0,Male,2.0,1239.29,0,model.joblib,v2.2-minimal
2025-11-17T14:49:25.669984+00:00,35.0,65.0,Male,2.0,1066.84,0,model.joblib,v2.2-minimal
2025-11-17T14:49:38.988052+00:00,35.0,65.27,Male,2.0,1085.81,0,model.joblib,v2.2-minimal
2025-11-17T14:49:49.610583+00:00,35.0,65.27,Male,2.01,1071.09,0,model.joblib,v2.2-minimal
2025-11-17T15:36:25.122230+00:00,40.0,70.0,Male,1.98,5.0,1253.19,0,model.joblib,v2.3-minimal
2025-11-17T15:36:28.634195+00:00,40.0,70.0,Male,1.98,3.54,1124.92,0,model.joblib,v2.3-minimal
2025-11-17T15:36:31.430024+00:00,40.0,70.0,Male,1.98,3.04,1111.65,0,model.joblib,v2.3-minimal
2025-11-17T15:36:59.361762+00:00,34.91,65.27,Male,1.98,3.04,1241.0,0,model.joblib,v2.3-minimal
2025-11-17T15:37:17.784830+00:00,34.91,65.27,Male,2.01,3.04,1156.38,0,model.joblib,v2.3-minimal
2025-11-17T15:37:26.123104+00:00,34.91,65.27,Male,2.01,3.99,1060.0,0,model.joblib,v2.3-minimal
2025-11-17T16:08:14.067708+00:00,40.0,70.0,Male,1.98,5.0,3.05,1687.42,0,model.joblib,v2.4-minimal
2025-11-17T16:08:22.347828+00:00,40.0,70.0,Male,2.6,5.0,3.05,2044.99,0,model.joblib,v2.4-minimal
2025-11-17T16:08:25.782172+00:00,65.0,70.0,Male,2.6,5.0,3.05,1822.53,0,model.joblib,v2.4-minimal
2025-11-17T16:09:10.514622+00:00,34.91,65.27,Male,2.01,3.99,1.0,1147.87,0,model.joblib,v2.4-minimal
2025-11-17T16:34:44.313059+00:00,30.0,70.0,Male,2.0,3.0,1.0,1.75,1039.95,0,model.joblib,v2.5-minimal
2025-11-17T16:34:47.602084+00:00,45.0,82.0,Female,2.1,4.0,1.5,1.68,1503.57,0,model.joblib,v2.5-minimal
2025-11-17T19:22:26.908670+00:00,40.0,70.0,Male,1.98,5.0,3.05,1.68,1672.38,0,model.joblib,v2.5-minimal
2025-11-17T19:23:33.786544+00:00,40.0,129.5,Male,1.98,5.0,3.05,1.68,1606.68,0,model.joblib,v2.5-minimal
2025-11-17T19:23:37.921989+00:00,40.0,129.5,Male,1.98,5.0,3.05,1.78,1590.54,0,model.joblib,v2.5-minimal
2025-11-17T19:24:42.166808+00:00,30.0,70.0,Male,2.0,3.0,1.0,1.75,1039.95,0,model.joblib,v2.5-minimal
2025-11-17T19:25:33.271296+00:00,34.0,65.0,Male,2.0,4.0,1.0,1.62,1142.13,0,model.joblib,v2.5-minimal
2025-11-25T13:13:34.159988+00:00,40.0,70.0,Male,1.98,5.0,3.05,1.68,1672.38,0,model.joblib,v2.5-minimal
2025-11-25T14:06:36.292292+00:00,40.0,Male,70.0,1.68,179.0,3.05,1.98,5.0,1600.82,0,model.joblib,v2.6-minimal
2025-11-25T14:06:40.676498+00:00,40.0,Male,70.0,1.68,191.0,3.05,1.98,5.0,1583.77,0,model.joblib,v2.6-minimal
2025-11-25T14:06:45.218191+00:00,65.0,Male,70.0,1.68,191.0,3.05,1.98,5.0,1519.31,0,model.joblib,v2.6-minimal
2025-11-25T14:06:48.393477+00:00,65.0,Male,70.0,1.68,191.0,1.0,1.98,5.0,921.52,0,model.joblib,v2.6-minimal
2025-11-25T15:35:14.697630+00:00,30.0,Male,70.0,1.75,199.12,120.5,1.0,2.0,3.0,969.52,0,model.joblib,v2.7-minimal
2025-11-25T15:35:18.019484+00:00,45.0,Female,82.0,1.68,165.22,140.0,1.5,2.1,4.0,1561.25,0,model.joblib,v2.7-minimal
2025-11-25T16:09:31.103068+00:00,40.0,Male,70.0,1.68,199.12,120.5,60.0,3.05,1.98,5.0,1555.26,0,model.joblib,v2.8-minimal
2025-11-25T16:09:35.803592+00:00,30.0,Male,70.0,1.75,199.12,120.5,58.0,1.0,2.0,3.0,979.71,0,model.joblib,v2.8-minimal
2025-11-25T17:01:04.345676+00:00,40.0,Male,70.0,1.68,199.12,120.5,60.0,1.0,1.98,50,5.0,958.47,0,model.joblib,v2.9-minimal
2025-11-25T17:02:43.866371+00:00,40.0,Male,70.0,1.68,199.12,120.5,60.0,1.0,1.98,Cardio,5.0,958.47,0,model.joblib,v2.9-minimal
2025-11-25T17:02:56.405463+00:00,45.0,Female,82.0,1.68,165.22,140.0,62.0,1.5,2.1,Strength,4.0,1622.68,0,model.joblib,v2.9-minimal
2025-11-25T17:06:30.808327+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,3.99,1080.82,0,model.joblib,v2.9-minimal
2025-11-25T17:07:09.717559+00:00,33.22,Female,58.98,1.67,175.04,123.95,54.96,0.91,1.02,Cardio,2.99,801.47,0,model.joblib,v2.9-minimal
2025-11-25T17:07:31.390316+00:00,38.69,Female,93.78,1.7,191.21,155.1,50.07,1.1,1.99,HIIT,3.99,1450.66,0,model.joblib,v2.9-minimal
2025-11-25T17:10:52.411388+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,3.99,1080.82,0,model.joblib,v2.9-minimal
2025-11-25T18:33:16.340673+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,3.99,1080.89,0,model.joblib,v2.10-minimal
2025-11-25T18:34:04.065731+00:00,33.22,Female,58.98,1.67,175.04,123.95,54.96,0.91,1.02,Cardio,Intermediate,2.99,801.49,0,model.joblib,v2.10-minimal
2025-11-25T18:34:17.936402+00:00,38.69,Female,93.78,1.7,191.21,155.1,50.07,1.1,1.99,HIIT,Advanced,3.99,1450.74,0,model.joblib,v2.10-minimal
2025-11-25T18:34:33.110286+00:00,45.09,Male,52.42,1.88,193.58,152.88,70.84,1.08,2.0,Strength,Advanced,4.0,1166.4,0,model.joblib,v2.10-minimal
2025-11-25T18:36:18.399206+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,Intermediate,4.0,1809.93,0,model.joblib,v2.10-minimal
2025-11-25T19:25:11.952580+00:00,40.0,Male,70.0,1.68,199.12,120.5,60.0,1.0,1.98,Cardio,Beginner,Abs,5.0,958.49,0,model.joblib,v2.11-minimal
2025-11-25T19:29:43.183914+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,3.99,1080.84,0,model.joblib,v2.11-minimal
2025-11-25T19:29:49.981372+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,Intermediate,Chest,4.0,1809.92,0,model.joblib,v2.11-minimal
2025-11-26T10:42:19.581201+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,1080.94,0,model.joblib,v2.12-minimal
2025-11-26T10:42:28.693090+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,Intermediate,Chest,Step or Box,4.0,1809.92,0,model.joblib,v2.12-minimal
2025-11-26T10:42:46.560908+00:00,33.22,Female,58.98,1.67,175.04,123.95,54.96,0.91,1.02,Cardio,Intermediate,Arms,Step or Box,2.99,801.52,0,model.joblib,v2.12-minimal
2025-11-26T10:43:05.213541+00:00,38.69,Female,93.78,1.7,191.21,155.1,50.07,1.1,1.99,HIIT,Advanced,Shoulders,Parallel Bars or Chair,3.99,1450.71,0,model.joblib,v2.12-minimal
2025-11-26T10:47:45.256857+00:00,40.0,Male,70.0,1.68,199.12,120.5,60.0,1.0,1.98,Cardio,Beginner,Abs,Pull-up Bar,5.0,958.49,0,model.joblib,v2.12-minimal
2025-11-26T11:19:32.502859+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,2.5,1080.93,0,model.joblib,v2.13-minimal
2025-11-26T11:19:42.960930+00:00,55.92,Female,84.07,1.63,183.87,141.12,51.79,1.01,2.01,Yoga,Intermediate,Back,Pull-up Bar,3.97,2.1,727.95,0,model.joblib,v2.13-minimal
2025-11-26T11:56:28.083104+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,2.5,18.0,1080.97,0,model.joblib,v2.14-minimal
2025-11-26T18:15:10.463757+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,2.5,18.0,Balanced,1080.95,0,model.joblib,v2.15-minimal
2025-11-26T18:16:51.556254+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,Intermediate,Chest,Step or Box,4.0,2.2,22.5,Keto,1809.92,0,model.joblib,v2.15-minimal
2025-11-26T19:07:03.196642+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,1.5,26.800377179186803,Vegan,Lunch,1080.83,0,model.joblib,v2.16-minimal
2025-11-26T19:07:14.711011+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,Intermediate,Chest,Step or Box,4.0,1.9,27.65502087929296,Vegetarian,Lunch,1809.92,0,model.joblib,v2.16-minimal
2025-11-26T19:07:35.900130+00:00,33.2,Female,58.98,1.67,175.04,123.95,54.96,0.91,1.02,Cardio,Intermediate,Arms,Step or Box,2.99,1.88,24.320821254687548,Paleo,Lunch,801.46,0,model.joblib,v2.16-minimal
2025-11-26T19:07:50.275024+00:00,38.69,Female,93.78,1.7,191.21,155.1,50.07,1.1,1.99,HIIT,Advanced,Shoulders,Parallel Bars or Chair,3.99,2.5,32.81357179645506,Paleo,Lunch,1450.69,0,model.joblib,v2.16-minimal
2025-11-27T10:22:49.858866+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,1.5,26.800377179186803,Vegan,Lunch,1080.83,0,model.joblib,v3.1-minimal
2025-11-27T10:30:33.392350+00:00,55.0,Male,84.07,1.63,183.87,141.12,51.79,1.01,2.01,Cardio,Beginner,Abs,Step or Box,3.97,2.88,32.08817620708069,Paleo,Breakfast,970.35,0,model.joblib,v3.1-minimal
2025-11-27T10:30:45.277193+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,1.5,26.800377179186803,Vegan,Lunch,1080.83,0,model.joblib,v3.1-minimal
2025-11-27T10:34:26.105245+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,1.5,26.800377179186803,Vegan,Lunch,1080.83,0,model.joblib,v3.1-minimal
2025-11-27T10:43:01.850193+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,1.5,26.800377179186803,Vegan,Lunch,1080.83,0,model.joblib,v3.1-minimal
2025-11-27T10:43:12.218774+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,Intermediate,Chest,Step or Box,4.0,1.9,27.65502087929296,Vegetarian,Lunch,1809.92,0,model.joblib,v3.1-minimal
2025-11-27T11:23:31.738508+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,1.5,26.800377179186803,Vegan,1080.93,0,model.joblib,v3.1-minimal
2025-11-27T11:23:42.740816+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,Intermediate,Chest,Step or Box,4.0,1.9,27.65502087929296,Vegetarian,1809.92,0,model.joblib,v3.1-minimal
2025-11-27T11:27:53.188290+00:00,55.0,Male,84.07,1.63,183.87,141.12,51.79,1.01,2.01,Cardio,Beginner,Abs,Step or Box,3.97,2.88,32.08817620708069,970.41,0,model.joblib,v3.2-minimal
2025-11-27T11:27:58.117459+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,1.5,26.800377179186803,1080.94,0,model.joblib,v3.2-minimal
2025-11-27T11:31:47.127455+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,Intermediate,Chest,Step or Box,4.0,1.9,1809.92,0,model.joblib,v3.2-minimal
2025-11-27T11:37:57.332555+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,Cable Machine,3.99,1080.94,0,model.joblib,v3.2-minimal
2025-11-27T11:41:46.274484+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,Legs,3.99,1080.84,0,model.joblib,v3.2-minimal
2025-11-27T11:41:52.099343+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,Intermediate,Chest,4.0,1809.92,0,model.joblib,v3.2-minimal
2025-11-27T11:46:54.467793+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,Advanced,3.99,1080.89,0,model.joblib,v3.2-minimal
2025-11-27T11:46:59.459224+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,Intermediate,4.0,1809.93,0,model.joblib,v3.2-minimal
2025-11-27T11:47:03.719970+00:00,55.92,Female,84.07,1.63,183.87,141.12,51.79,1.01,2.01,Yoga,Intermediate,3.97,727.96,0,model.joblib,v3.2-minimal
2025-11-27T12:36:38.764716+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,3.99,1080.82,0,model.joblib,v3.2-minimal
2025-11-27T12:40:25.502494+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,3.99,1017.71,0,model.joblib,v3.2-minimal
2025-11-27T12:40:29.558783+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,3.99,1017.71,0,model.joblib,v3.2-minimal
2025-11-27T12:40:36.352859+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,4.0,1412.04,0,model.joblib,v3.2-minimal
2025-11-27T12:43:04.998022+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,3.99,1080.82,0,model.joblib,v3.2-minimal
2025-11-27T12:43:10.058333+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,4.0,1809.92,0,model.joblib,v3.2-minimal
2025-11-27T12:50:12.463641+00:00,34.91,Male,65.27,1.62,188.58,157.65,69.05,1.0,2.01,Strength,3.99,1080.82,0,model.joblib,v3.2-minimal
2025-11-27T12:50:18.318569+00:00,23.37,Female,56.41,1.55,179.43,131.75,73.18,1.37,2.01,HIIT,4.0,1809.92,0,model.joblib,v3.2-minimal
2025-11-27T12:50:24.569104+00:00,33.2,Female,58.98,1.67,175.04,123.95,54.96,0.91,1.02,Cardio,2.99,801.47,0,model.joblib,v3.2-minimal
2025-11-27T12:50:30.486478+00:00,38.69,Female,93.78,1.7,191.21,155.1,50.07,1.1,1.99,HIIT,3.99,1450.66,0,model.joblib,v3.2-minimal
2025-11-27T12:53:19.530221+00:00,34.91,Male,65.27,1.62,188.58,157.65,1.0,2.01,Strength,3.99,1080.84,0,model.joblib,v3.2-minimal
2025-11-27T12:53:24.251115+00:00,23.37,Female,56.41,1.55,179.43,131.75,1.37,2.01,HIIT,4.0,1809.91,0,model.joblib,v3.2-minimal
2025-11-27T12:53:31.416338+00:00,33.2,Female,58.98,1.67,175.04,123.95,0.91,1.02,Cardio,2.99,801.57,0,model.joblib,v3.2-minimal
2025-11-27T12:53:39.093541+00:00,38.69,Female,93.78,1.7,191.21,155.1,1.1,1.99,HIIT,3.99,1450.78,0,model.joblib,v3.2-minimal
2025-11-27T12:59:51.140990+00:00,34.91,Male,65.27,1.62,188.58,1.0,2.01,Strength,3.99,1080.84,0,model.joblib,v3.2-minimal
2025-11-27T12:59:55.620170+00:00,23.37,Female,56.41,1.55,179.43,1.37,2.01,HIIT,4.0,1809.92,0,model.joblib,v3.2-minimal
2025-11-27T13:02:40.066227+00:00,34.91,Male,65.27,1.62,1.0,2.01,Strength,3.99,1080.94,0,model.joblib,v3.2-minimal
2025-11-27T13:02:44.783409+00:00,23.37,Female,56.41,1.55,1.37,2.01,HIIT,4.0,1809.91,0,model.joblib,v3.2-minimal
